datetime,symbol,open,high,low,close,volume
2021-04-29T00:00:00Z,COIN_DOGECOIN-USD,0.32323237,0.32388057,0.29690443,0.30516938,5027354503.11
2021-04-29T00:00:00Z,COIN_STELLAR-USD,0.49752307,0.50847843,0.47772514,0.49179688,879179803.68
2021-04-29T00:00:00Z,COIN_SOLANA-USD,44.84995016,46.07149061,40.95098379,42.46054046,772259306.98
2021-04-29T00:00:00Z,COIN_COSMOS-USD,22.96899523,22.96899523,21.18705032,22.12502731,504570590.92
2021-04-29T00:00:00Z,COIN_BINANCECOIN-USD,562.87357737,614.82418619,554.28465481,599.7065421,6585918997.83
2021-04-29T00:00:00Z,COIN_POLKADOT-USD,33.96497434,35.96815555,32.99127677,35.96815555,1827249048.93
2021-04-29T00:00:00Z,COIN_USDCOIN-USD,1.00007811,1.00019998,0.99980021,1.00014365,1840352704.58
2021-04-29T00:00:00Z,COIN_UNISWAP-USD,42.84917809,43.89278252,39.65757165,41.03312655,1081575232.75
2021-04-29T00:00:00Z,COIN_LITECOIN-USD,258.57700808,262.54696777,249.29305146,255.58527087,3555940123.74
2021-04-29T00:00:00Z,COIN_TRON-USD,0.12277726,0.1252504,0.11776709,0.1212654,1872811998.79
2021-04-29T00:00:00Z,COIN_CARDANO-USD,1.33710734,1.41033124,1.26793955,1.3080138,3997566407.32
2021-04-29T00:00:00Z,COIN_CHAINLINK-USD,36.2434802,37.35780177,35.06061897,36.44501912,1371222858.53
2021-04-29T00:00:00Z,COIN_ETHEREUM-USD,2748.64971121,2797.97238495,2672.10666752,2756.87699416,32578127989.62
2021-04-29T00:00:00Z,COIN_EOS-USD,5.95628365,6.03514411,5.63860287,5.8877357,1638896733.46
2021-04-29T00:00:00Z,COIN_XRP-USD,1.35796493,1.41833098,1.33094667,1.3993598,7633164142.11
2021-04-29T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.18716365,0.18903225,0.18111293,0.18453121,77285617.3
2021-04-29T00:00:00Z,COIN_BITCOIN-USD,54858.09149222,55115.84415438,52418.02844504,53555.10849133,46088929779.74
2021-04-29T00:00:00Z,COIN_NEM-USD,0.33336182,0.34778758,0.32136546,0.33466155,251506879.95
2021-04-30T00:00:00Z,COIN_POLKADOT-USD,35.97789363,36.79503318,35.13565407,36.54066328,2210863081.52
2021-04-30T00:00:00Z,COIN_XRP-USD,1.39849999,1.63552098,1.37646807,1.59167357,14160854005.08
2021-04-30T00:00:00Z,COIN_COSMOS-USD,22.21280464,23.4158877,21.74995484,22.72773528,530264906.83
2021-04-30T00:00:00Z,COIN_LITECOIN-USD,255.45058398,273.24502968,252.88782011,271.16707826,3898872713.21
2021-04-30T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,53638.35315574,57915.80165594,53222.04385344,57880.62807351,203998156.91
2021-04-30T00:00:00Z,COIN_UNISWAP-USD,41.0403279,41.33313645,39.17109231,40.69766537,1014223949.52
2021-04-30T00:00:00Z,COIN_STELLAR-USD,0.4919811,0.53969779,0.48553669,0.52952624,1485447207.76
2021-04-30T00:00:00Z,COIN_BITCOIN-USD,53568.66358369,57900.71998842,53129.6008774,57750.17734563,52395931984.68
2021-04-30T00:00:00Z,COIN_IOTA-USD,2.10229917,2.16389436,2.05073745,2.14907015,166012179.21
2021-04-30T00:00:00Z,COIN_MONERO-USD,407.32961577,422.8350079,403.34595691,421.89082777,562822278.56
2021-04-30T00:00:00Z,COIN_SOLANA-USD,42.5000457,44.27015223,41.24350335,42.95600088,534976437.19
2021-04-30T00:00:00Z,COIN_BINANCECOIN-USD,599.98845271,627.77745187,586.20579415,624.08056078,5741358048.33
2021-04-30T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.18448468,0.19894821,0.18311805,0.19826524,113347100.12
2021-04-30T00:00:00Z,COIN_TRON-USD,0.12124884,0.1329266,0.11894847,0.13222902,2368983197.63
2021-04-30T00:00:00Z,COIN_EOS-USD,5.89611233,6.45499493,5.79071505,6.44322701,2081214804.13
2021-04-30T00:00:00Z,COIN_ETHEREUM-USD,2757.73411485,2796.05481565,2728.17002327,2773.20713193,29777179888.68
2021-04-30T00:00:00Z,COIN_NEM-USD,0.3351435,0.35704924,0.32669757,0.35257073,196021021.9
2021-04-30T00:00:00Z,COIN_CARDANO-USD,1.3061959,1.36904107,1.28783689,1.35244901,2691072833.45
2021-04-30T00:00:00Z,COIN_AAVE-USD,439.29815513,452.47550214,430.46611758,444.72879905,549295851.03
2021-04-30T00:00:00Z,COIN_TETHER-USD,1.00004441,1.00019984,0.99980032,1.00000862,99120376275.21
2021-04-30T00:00:00Z,COIN_DOGECOIN-USD,0.30470232,0.33975655,0.30298088,0.33756111,5290390981.78
2021-04-30T00:00:00Z,COIN_USDCOIN-USD,1.00001877,1.00019871,0.99980025,0.99982417,1906112906.67
2021-04-30T00:00:00Z,COIN_CHAINLINK-USD,36.45342553,38.74304944,35.85038817,38.12850618,1478967958.97
2021-05-01T00:00:00Z,COIN_BITCOIN-USD,57714.66485835,58448.33881062,57052.2741756,57828.05063222,42836427359.73
2021-05-01T00:00:00Z,COIN_LITECOIN-USD,271.14265982,278.21942916,266.63140931,276.83352024,3611805751.87
2021-05-01T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,57865.01981936,58411.45928104,57087.41337775,57790.94522217,211829642.44
2021-05-01T00:00:00Z,COIN_ETHEREUM-USD,2772.83830288,2951.44095688,2755.90842999,2945.89270802,28726205271.99
2021-05-01T00:00:00Z,COIN_XRP-USD,1.59840905,1.66501101,1.529947,1.65102495,8206771323.36
2021-05-01T00:00:00Z,COIN_NEM-USD,0.3526162,0.35322767,0.33474732,0.35129297,161882503.56
2021-05-01T00:00:00Z,COIN_CARDANO-USD,1.35243134,1.36741465,1.31906274,1.35307116,2030816121.62
2021-05-01T00:00:00Z,COIN_USDCOIN-USD,0.99980663,1.00019998,0.99980072,1.00015383,1867976129.14
2021-05-01T00:00:00Z,COIN_IOTA-USD,2.14988764,2.15418593,2.06292048,2.10979698,122756701.58
2021-05-01T00:00:00Z,COIN_MONERO-USD,421.39129646,433.61217191,415.77703308,426.27910906,549094538.3
2021-05-01T00:00:00Z,COIN_UNISWAP-USD,40.64195306,41.2510666,39.24566243,40.19977427,747988502.25
2021-05-01T00:00:00Z,COIN_CHAINLINK-USD,38.12415835,41.20891049,37.59159852,41.11626023,1635368352.74
2021-05-01T00:00:00Z,COIN_TRON-USD,0.13236517,0.13344941,0.12761061,0.13110811,1935148531.51
2021-05-01T00:00:00Z,COIN_POLKADOT-USD,36.51767177,37.36146198,35.90956863,36.92968465,1596159167.57
2021-05-01T00:00:00Z,COIN_SOLANA-USD,42.8933369,49.84457903,42.03086492,49.50802136,859524422.56
2021-05-01T00:00:00Z,COIN_BINANCECOIN-USD,622.46931099,641.86081336,611.30199253,619.34722929,4065705136.12
2021-05-01T00:00:00Z,COIN_COSMOS-USD,22.72363223,24.47114717,22.46610952,23.81965762,604499347.06
2021-05-01T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.19826517,0.19884503,0.19073479,0.19425865,74569649.19
2021-05-01T00:00:00Z,COIN_STELLAR-USD,0.52951441,0.53980174,0.51359193,0.53980174,1056846204.86
2021-05-01T00:00:00Z,COIN_TETHER-USD,0.99987111,1.00019989,0.9998,1.00011075,93561408428.31
2021-05-01T00:00:00Z,COIN_DOGECOIN-USD,0.33755868,0.39713547,0.32829023,0.39298743,10123343702.53
2021-05-01T00:00:00Z,COIN_EOS-USD,6.44537608,6.65025384,6.30470826,6.61410264,1791329540.22
2021-05-01T00:00:00Z,COIN_AAVE-USD,444.86552929,510.98177585,436.83532029,503.86568384,876659862.61
2021-05-02T00:00:00Z,COIN_UNISWAP-USD,40.32934534,43.23555653,39.33680562,42.32731437,1047562019.37
2021-05-02T00:00:00Z,COIN_USDCOIN-USD,1.00011099,1.00019985,0.99980118,0.99994853,1366986800.75
2021-05-02T00:00:00Z,COIN_BITCOIN-USD,57825.86281955,57902.59217082,56141.90651506,56631.07741255,38177405335.16
2021-05-02T00:00:00Z,COIN_CARDANO-USD,1.35140243,1.35488875,1.29557653,1.32681236,1994291745.91
2021-05-02T00:00:00Z,COIN_AAVE-USD,503.71184434,506.53124535,474.43864308,483.41444421,528803162.23
2021-05-02T00:00:00Z,COIN_EOS-USD,6.61699288,6.69307707,6.22364483,6.52820095,2389953303.32
2021-05-02T00:00:00Z,COIN_STELLAR-USD,0.54010715,0.55981053,0.5143947,0.55949182,1396734701.87
2021-05-02T00:00:00Z,COIN_IOTA-USD,2.11005835,2.12017715,2.00866829,2.04390436,110352186.84
2021-05-02T00:00:00Z,COIN_MONERO-USD,425.98115896,426.66133644,400.80323167,405.12923593,411111120.5
2021-05-02T00:00:00Z,COIN_CHAINLINK-USD,41.23520414,41.42184072,38.74242954,39.50485664,1469982885.35
2021-05-02T00:00:00Z,COIN_TRON-USD,0.131055,0.1321208,0.12554204,0.12765305,1746230678.73
2021-05-02T00:00:00Z,COIN_BINANCECOIN-USD,619.97209295,628.62099055,595.85876199,622.10101373,3765184550.88
2021-05-02T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.19425235,0.19534736,0.18576465,0.18704489,88775610.2
2021-05-02T00:00:00Z,COIN_TETHER-USD,0.99991164,1.00019961,0.99980032,1.00013222,87140031399.53
2021-05-02T00:00:00Z,COIN_LITECOIN-USD,276.96041958,277.48346312,265.33573375,269.10436986,3118501264.19
2021-05-02T00:00:00Z,COIN_NEM-USD,0.35117506,0.35128648,0.33027477,0.34101118,147653698.25
2021-05-02T00:00:00Z,COIN_SOLANA-USD,49.50080424,49.89667224,45.98182211,46.89098709,571072187.45
2021-05-02T00:00:00Z,COIN_POLKADOT-USD,36.89778121,37.16471683,35.60399654,36.65453024,1423486755.47
2021-05-02T00:00:00Z,COIN_ETHEREUM-USD,2945.56009991,2984.89188214,2860.52607535,2952.05605494,28032013046.65
2021-05-02T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,57791.23824972,58360.17630599,55745.72356372,56381.79120184,148211151.7
2021-05-02T00:00:00Z,COIN_COSMOS-USD,23.79652028,23.93241163,22.34564179,23.09726427,449119707.06
2021-05-02T00:00:00Z,COIN_DOGECOIN-USD,0.39108719,0.40002878,0.36487366,0.3760461,8040406917.81
2021-05-02T00:00:00Z,COIN_XRP-USD,1.65196036,1.65633093,1.53361988,1.56264103,6933641360.86
2021-05-03T00:00:00Z,COIN_SOLANA-USD,46.90397832,49.00945447,45.04447696,45.93368941,609194251.88
2021-05-03T00:00:00Z,COIN_CARDANO-USD,1.32693838,1.37979041,1.3225274,1.36202978,2398404765.65
2021-05-03T00:00:00Z,COIN_CHAINLINK-USD,39.47294946,42.67222971,39.28831965,42.05980711,1842337157.46
2021-05-03T00:00:00Z,COIN_LITECOIN-USD,269.0082893,299.30052861,268.72898347,294.70401603,5172505233.54
2021-05-03T00:00:00Z,COIN_IOTA-USD,2.04251547,2.16968724,2.03843163,2.08293704,173128088.34
2021-05-03T00:00:00Z,COIN_AAVE-USD,482.06645108,532.78855889,480.5125322,519.06942055,800165583.14
2021-05-03T00:00:00Z,COIN_BITCOIN-USD,56620.27262011,58973.30843091,56590.86914497,57200.29122289,51713139031.03
2021-05-03T00:00:00Z,COIN_NEM-USD,0.34101891,0.35908069,0.34003238,0.34881234,201617682.53
2021-05-03T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,56597.47592399,59449.28437711,56420.08757455,57419.66263845,364564756.71
2021-05-03T00:00:00Z,COIN_EOS-USD,6.52955395,6.87583112,6.52510196,6.81549676,2535710706.74
2021-05-03T00:00:00Z,COIN_MONERO-USD,404.49728122,425.91807898,401.72718761,411.84068984,528755187.85
2021-05-03T00:00:00Z,COIN_TRON-USD,0.12764767,0.13642892,0.12747045,0.13161447,2740304989.01
2021-05-03T00:00:00Z,COIN_ETHEREUM-USD,2951.17575409,3450.0378763,2951.17575409,3431.08613981,49174290211.7
2021-05-03T00:00:00Z,COIN_UNISWAP-USD,42.55731119,44.9740635,41.33407292,42.31752885,1178971605.82
2021-05-03T00:00:00Z,COIN_POLKADOT-USD,36.63914617,38.25682765,36.62281797,37.2552079,1857108731.68
2021-05-03T00:00:00Z,COIN_TETHER-USD,0.99995943,1.0001997,0.99980001,1.00016493,115365514514.82
2021-05-03T00:00:00Z,COIN_DOGECOIN-USD,0.37363145,0.44556693,0.37363145,0.44170671,10526649977.7
2021-05-03T00:00:00Z,COIN_COSMOS-USD,23.08909786,23.75726831,22.46016663,22.96747505,481400618.39
2021-05-03T00:00:00Z,COIN_STELLAR-USD,0.55555042,0.57318884,0.54059198,0.55214185,1414103795.68
2021-05-03T00:00:00Z,COIN_XRP-USD,1.56249349,1.62159853,1.5285558,1.5559947,7612512785.49
2021-05-03T00:00:00Z,COIN_BINANCECOIN-USD,621.90268911,679.81502331,621.90268911,675.68407747,5274868721.15
2021-05-03T00:00:00Z,COIN_USDCOIN-USD,0.99997623,1.00019978,0.99980014,1.00010383,2684327605.58
2021-05-03T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.18702825,0.19392152,0.18530736,0.18784121,90801743.52
2021-05-04T00:00:00Z,COIN_TETHER-USD,0.99993105,1.00019873,0.99980013,0.99995116,184507815469.39
2021-05-04T00:00:00Z,COIN_XRP-USD,1.55595423,1.55723142,1.33866397,1.39237606,12855752789.49
2021-05-04T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,57449.25409284,57456.15034852,53304.35824351,53304.35824351,421178155.17
2021-05-04T00:00:00Z,COIN_BITCOIN-USD,57214.17876121,57214.17876121,53191.42503284,53333.53775274,68564706967.26
2021-05-04T00:00:00Z,COIN_BINANCECOIN-USD,676.31590539,676.91689859,606.26771105,611.2003008,5728175230.33
2021-05-04T00:00:00Z,COIN_NEM-USD,0.34863369,0.34863369,0.30320332,0.31101158,210073317.87
2021-05-04T00:00:00Z,COIN_LITECOIN-USD,294.77426171,326.88868228,275.46496627,306.23450395,11541253990.02
2021-05-04T00:00:00Z,COIN_MONERO-USD,411.56406373,411.89033994,379.0653727,380.206495,593924460.59
2021-05-04T00:00:00Z,COIN_DOGECOIN-USD,0.44027394,0.60599787,0.40079964,0.54133438,38238126181.09
2021-05-04T00:00:00Z,COIN_POLKADOT-USD,37.2567707,37.91180071,34.62866993,34.85350908,2627951840.39
2021-05-04T00:00:00Z,COIN_TRON-USD,0.13169805,0.1317659,0.11813781,0.11939428,2897234578.01
2021-05-04T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.18794734,0.18794734,0.16516877,0.16589647,122673549.41
2021-05-04T00:00:00Z,COIN_CHAINLINK-USD,42.05381939,48.52200519,38.96446697,45.68613929,5428570250.8
2021-05-04T00:00:00Z,COIN_ETHEREUM-USD,3431.13167849,3523.58582135,3180.74266288,3253.62947001,62402045157.94
2021-05-04T00:00:00Z,COIN_IOTA-USD,2.08288109,2.08724805,1.81623532,1.83349174,226246383.21
2021-05-04T00:00:00Z,COIN_CARDANO-USD,1.36293858,1.36568134,1.25892881,1.2741105,3342089371.98
2021-05-04T00:00:00Z,COIN_COSMOS-USD,22.95215219,23.31665529,20.92245091,21.04228675,677921085.27
2021-05-04T00:00:00Z,COIN_STELLAR-USD,0.55108073,0.55108073,0.49723505,0.50332286,1615564897.51
2021-05-04T00:00:00Z,COIN_UNISWAP-USD,42.28967516,44.55617783,39.96811681,43.16450615,1714504137.46
2021-05-04T00:00:00Z,COIN_USDCOIN-USD,1.00013811,1.00019997,0.99980137,1.00019481,3275014762.22
2021-05-04T00:00:00Z,COIN_EOS-USD,6.81364038,7.07600178,6.28906844,6.36703997,4895316460.23
2021-05-04T00:00:00Z,COIN_SOLANA-USD,45.9833604,47.75715794,42.31310399,42.7295562,682976428.41
2021-05-04T00:00:00Z,COIN_AAVE-USD,519.34329602,520.52138233,449.97582575,453.35241136,946515500.83
2021-05-05T00:00:00Z,COIN_NEM-USD,0.30922633,0.38513625,0.30516481,0.37191695,407724626.86
2021-05-05T00:00:00Z,COIN_USDCOIN-USD,0.99993949,1.00019983,0.99980037,1.00011763,2783594520.8
2021-05-05T00:00:00Z,COIN_TETHER-USD,0.99998329,1.00019896,0.99980031,0.99987478,194666058567.53
2021-05-05T00:00:00Z,COIN_TRON-USD,0.11918161,0.14635251,0.11787779,0.14635251,5159319860.02
2021-05-05T00:00:00Z,COIN_UNISWAP-USD,43.08332438,44.89919774,41.57613283,42.49618733,1469755007.97
2021-05-05T00:00:00Z,COIN_CHAINLINK-USD,45.50952131,51.17319644,44.95347224,49.42929628,4918560956.38
2021-05-05T00:00:00Z,COIN_POLKADOT-USD,34.76781403,40.71844149,34.53526728,40.49504611,3300471923.06
2021-05-05T00:00:00Z,COIN_DOGECOIN-USD,0.53735514,0.69526219,0.5238221,0.65763288,42525098292.37
2021-05-05T00:00:00Z,COIN_SOLANA-USD,42.63723596,45.9277921,42.31573602,44.92357516,503781974.7
2021-05-05T00:00:00Z,COIN_EOS-USD,6.33741953,8.81859826,6.23162321,8.78454775,8595643987.15
2021-05-05T00:00:00Z,COIN_BITCOIN-USD,53252.16476125,57911.36359718,52969.05536281,57424.00594813,69241316746.83
2021-05-05T00:00:00Z,COIN_STELLAR-USD,0.50194675,0.6034291,0.49710302,0.6034291,2837953134.57
2021-05-05T00:00:00Z,COIN_MONERO-USD,379.42803541,417.81315539,376.18710016,417.20887496,547385084.95
2021-05-05T00:00:00Z,COIN_BINANCECOIN-USD,609.33103853,656.23699211,605.16619168,651.66270747,4248449282.77
2021-05-05T00:00:00Z,COIN_XRP-USD,1.38806972,1.62253647,1.37127434,1.61451155,13318453320.15
2021-05-05T00:00:00Z,COIN_ETHEREUM-USD,3240.5545932,3541.46264636,3213.10146525,3522.78318978,48334198382.53
2021-05-05T00:00:00Z,COIN_IOTA-USD,1.82790489,2.0506393,1.81291819,2.02895528,202997139.21
2021-05-05T00:00:00Z,COIN_CARDANO-USD,1.2709861,1.49342409,1.26082964,1.47552896,4797068102.79
2021-05-05T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,53380.50982926,57812.19758015,53110.55901605,57558.32965608,289419132.31
2021-05-05T00:00:00Z,COIN_AAVE-USD,452.65705583,483.67771305,445.15946002,480.03080165,598275754.56
2021-05-05T00:00:00Z,COIN_COSMOS-USD,20.96499336,24.78329831,20.62775721,24.76270742,813419448.26
2021-05-05T00:00:00Z,COIN_LITECOIN-USD,305.1773888,359.50013926,301.45155518,356.03707899,13183539068.44
2021-05-05T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.16622339,0.18476295,0.16513751,0.18440218,156993499.05
2021-05-06T00:00:00Z,COIN_UNISWAP-USD,42.44493848,42.50038819,39.97825926,40.22020652,1165197474.79
2021-05-06T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.18386113,0.19359568,0.18100503,0.1899728,139479396.79
2021-05-06T00:00:00Z,COIN_ETHEREUM-USD,3524.93091226,3598.8958895,3386.23992743,3490.88045894,44300394787.61
2021-05-06T00:00:00Z,COIN_STELLAR-USD,0.60571484,0.68880568,0.59763779,0.65103201,4880860755.72
2021-05-06T00:00:00Z,COIN_EOS-USD,8.73640524,12.76637372,8.49996956,11.43225797,20328710731.88
2021-05-06T00:00:00Z,COIN_XRP-USD,1.61550712,1.75881964,1.54732448,1.60058065,16099528279.11
2021-05-06T00:00:00Z,COIN_SOLANA-USD,44.97405216,44.97405216,42.59158516,43.45567555,391497017.92
2021-05-06T00:00:00Z,COIN_BINANCECOIN-USD,651.04949065,653.41283775,621.06607703,633.28039598,3975000210.53
2021-05-06T00:00:00Z,COIN_CHAINLINK-USD,49.5465225,49.77671952,45.55928635,47.1274018,2972637925.33
2021-05-06T00:00:00Z,COIN_MONERO-USD,417.29839526,435.21398283,405.60159683,422.51740653,709715622.97
2021-05-06T00:00:00Z,COIN_AAVE-USD,479.77123474,480.68362397,442.38935824,452.40875669,535837075.35
2021-05-06T00:00:00Z,COIN_IOTA-USD,2.02720692,2.3176727,1.98850592,2.21385987,465644157.56
2021-05-06T00:00:00Z,COIN_LITECOIN-USD,356.02212911,364.51760392,323.70544119,353.51035114,10441211170.65
2021-05-06T00:00:00Z,COIN_DOGECOIN-USD,0.65284241,0.66361576,0.54510206,0.58080387,18989900290.93
2021-05-06T00:00:00Z,COIN_CARDANO-USD,1.47811011,1.69950375,1.43380006,1.65012351,10679657004.03
2021-05-06T00:00:00Z,COIN_COSMOS-USD,24.85125939,27.04143177,24.32396736,25.53327512,1302592313.61
2021-05-06T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,57555.37152531,58303.48567587,55644.4356457,56543.90711398,207073957.51
2021-05-06T00:00:00Z,COIN_NEM-USD,0.37133063,0.40541985,0.35873531,0.38781867,587911889.33
2021-05-06T00:00:00Z,COIN_POLKADOT-USD,40.4424586,43.73299891,38.05546979,41.53346783,4088642953.07
2021-05-06T00:00:00Z,COIN_USDCOIN-USD,0.9998171,1.00019952,0.99980026,1.00005478,2220457983.92
2021-05-06T00:00:00Z,COIN_TRON-USD,0.14649115,0.15803562,0.13785401,0.15177265,6468289634.19
2021-05-06T00:00:00Z,COIN_TETHER-USD,1.00006911,1.00019997,0.99980001,1.00016893,209142160582.07
2021-05-06T00:00:00Z,COIN_BITCOIN-USD,57441.30708417,58363.3146181,55382.50610418,56396.51416376,69523285105.78
2021-05-07T00:00:00Z,COIN_NEM-USD,0.38752328,0.43019061,0.3599262,0.39852264,540143740.52
2021-05-07T00:00:00Z,COIN_DOGECOIN-USD,0.5811097,0.73197154,0.52017412,0.68477698,28615083656.92
2021-05-07T00:00:00Z,COIN_CHAINLINK-USD,47.13862651,51.91156366,45.77369655,49.31119929,3471006688.84
2021-05-07T00:00:00Z,COIN_CARDANO-USD,1.64868256,1.74532905,1.53022933,1.6534527,7324573761.87
2021-05-07T00:00:00Z,COIN_ETHEREUM-USD,3490.10521331,3573.29,3370.26206077,3484.72889546,39607240514.89
2021-05-07T00:00:00Z,COIN_STELLAR-USD,0.6498122,0.68778778,0.60574969,0.63037681,3018476549.99
2021-05-07T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,56558.163777,58653.49793831,55505.07618589,57509.28203286,211098412.05
2021-05-07T00:00:00Z,COIN_BITCOIN-USD,56413.95355125,58606.63396719,55321.84671038,57356.40187692,68434023376.24
2021-05-07T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.19003462,0.1941082,0.18186087,0.19014458,129409509.16
2021-05-07T00:00:00Z,COIN_SOLANA-USD,43.50265476,46.05956397,41.43837305,43.15501855,514344600.94
2021-05-07T00:00:00Z,COIN_TRON-USD,0.15203064,0.1691615,0.13963431,0.14767983,6775689482.6
2021-05-07T00:00:00Z,COIN_EOS-USD,11.47361363,13.18127576,9.58198024,10.42617663,13781610826.14
2021-05-07T00:00:00Z,COIN_TETHER-USD,1.00004783,1.0002,0.99980016,1.00016611,195953903779.7
2021-05-07T00:00:00Z,COIN_LITECOIN-USD,354.50682463,372.2653993,333.99517813,346.25356951,11094872191.83
2021-05-07T00:00:00Z,COIN_UNISWAP-USD,40.23377843,41.20637306,38.33505185,39.78305305,993781915.39
2021-05-07T00:00:00Z,COIN_IOTA-USD,2.21966616,2.38721941,2.09294751,2.18422491,416207651.72
2021-05-07T00:00:00Z,COIN_MONERO-USD,422.58235965,517.62024523,422.58235965,457.14500168,1783650459.47
2021-05-07T00:00:00Z,COIN_AAVE-USD,452.41106524,466.90629457,434.80659135,445.22238064,444097912.4
2021-05-07T00:00:00Z,COIN_COSMOS-USD,25.52684057,32.13686509,25.0189692,28.74724687,2221425535.29
2021-05-07T00:00:00Z,COIN_BINANCECOIN-USD,634.00691721,644.12448428,612.16249682,624.56330073,3658116305.77
2021-05-07T00:00:00Z,COIN_POLKADOT-USD,41.57681734,42.5819992,38.41996111,39.92985068,3016255238.77
2021-05-07T00:00:00Z,COIN_XRP-USD,1.60397992,1.69125827,1.51129109,1.58175517,10400571927.49
2021-05-07T00:00:00Z,COIN_USDCOIN-USD,1.00004752,1.00019956,0.9998001,1.00007692,2266049147.22
2021-05-08T00:00:00Z,COIN_EOS-USD,10.38299378,11.16205928,9.664793,10.35912473,7625978126.87
2021-05-08T00:00:00Z,COIN_MONERO-USD,454.71995779,485.72987884,451.69484489,475.47278566,824972214.79
2021-05-08T00:00:00Z,COIN_TRON-USD,0.14758773,0.15276679,0.14151332,0.1431106,3500456761.98
2021-05-08T00:00:00Z,COIN_NEM-USD,0.39745388,0.40501723,0.37776653,0.38103947,235364257.16
2021-05-08T00:00:00Z,COIN_TETHER-USD,0.99994924,1.00019977,0.99980022,1.00007757,154970468013.5
2021-05-08T00:00:00Z,COIN_IOTA-USD,2.18435963,2.24650347,2.10963171,2.15938603,181802663.4
2021-05-08T00:00:00Z,COIN_BITCOIN-USD,57352.7659529,59464.61249257,56975.21065264,58803.77580865,65382980633.81
2021-05-08T00:00:00Z,COIN_CARDANO-USD,1.65454421,1.65454421,1.56408354,1.61955362,3959173109.4
2021-05-08T00:00:00Z,COIN_UNISWAP-USD,39.76074358,41.23284607,39.19058225,40.40708818,743543345.25
2021-05-08T00:00:00Z,COIN_STELLAR-USD,0.63086137,0.64080572,0.60522418,0.61655136,1673520774.04
2021-05-08T00:00:00Z,COIN_DOGECOIN-USD,0.68780147,0.7375666,0.60816772,0.63643918,25555125134.82
2021-05-08T00:00:00Z,COIN_ETHEREUM-USD,3481.98813258,3950.16493281,3453.76856708,3902.64773368,50208491286.48
2021-05-08T00:00:00Z,COIN_COSMOS-USD,28.61167863,31.42007617,26.90652617,29.43514958,1373994439.9
2021-05-08T00:00:00Z,COIN_USDCOIN-USD,1.00002157,1.00019958,0.99980047,1.00003381,2317458254.38
2021-05-08T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,57507.63542688,60403.33738066,57295.13254592,59290.92733346,292668398.88
2021-05-08T00:00:00Z,COIN_POLKADOT-USD,39.87844715,40.5913463,38.77667922,39.83269154,1754219538.61
2021-05-08T00:00:00Z,COIN_AAVE-USD,445.22404052,475.35474825,441.04545977,466.31755388,409427672.08
2021-05-08T00:00:00Z,COIN_CHAINLINK-USD,49.15804954,50.22362651,46.7292171,48.60890475,2167384860.48
2021-05-08T00:00:00Z,COIN_XRP-USD,1.58093989,1.627185,1.54310028,1.56259835,6349608020.05
