timestamp,n-transactions,n-unique-addresses,hash-rate,avg-block-size,miners-revenue
2024-03-10 00:00:00+00:00,,627815.0,,,
2024-03-11 00:00:00+00:00,394098.0,,,1.7348717823529416,78889620.04037066
2024-03-13 00:00:00+00:00,,,631131351.3345715,,
2024-03-14 00:00:00+00:00,,663447.0,,,
2024-03-15 00:00:00+00:00,307904.0,,,1.6357194881889765,57055498.61769609
2024-03-17 00:00:00+00:00,,,609268716.2671757,,
2024-03-18 00:00:00+00:00,,673489.0,,,
2024-03-19 00:00:00+00:00,463952.0,,,1.7429394331210197,66335356.25590292
2024-03-21 00:00:00+00:00,,,500768807.8908293,,
2024-03-22 00:00:00+00:00,,679058.0,,,
2024-03-23 00:00:00+00:00,326610.0,,,1.786932961538461,67132158.05324538
2024-03-25 00:00:00+00:00,,,550845688.6799122,,
2024-03-26 00:00:00+00:00,,648004.0,,,
2024-03-27 00:00:00+00:00,355902.0,,,1.8404302573529407,61355577.38783222
2024-03-29 00:00:00+00:00,,,595046224.9834774,,
2024-03-30 00:00:00+00:00,,614851.0,,,
2024-03-31 00:00:00+00:00,319675.0,,,2.2927066058394168,63236811.094294675
2024-04-02 00:00:00+00:00,,,611575286.7885739,,
2024-04-03 00:00:00+00:00,,714141.0,,,
2024-04-04 00:00:00+00:00,320607.0,,,1.7245853695652165,60862190.09987233
2024-04-06 00:00:00+00:00,,,640501144.9474928,,
2024-04-07 00:00:00+00:00,,652726.0,,,
2024-04-08 00:00:00+00:00,455617.0,,,1.9378595696202539,72584586.6894471
2024-04-10 00:00:00+00:00,,,626404079.729565,,
2024-04-11 00:00:00+00:00,,631803.0,,,
2024-04-12 00:00:00+00:00,448489.0,,,1.7724817794117642,70825577.10394244
2024-04-14 00:00:00+00:00,,,674220573.4624075,,
2024-04-15 00:00:00+00:00,,666015.0,,,
2024-04-16 00:00:00+00:00,454669.0,,,1.936371860606061,71877767.00329177
2024-04-18 00:00:00+00:00,,,622687790.7773827,,
2024-04-19 00:00:00+00:00,,727141.0,,,
2024-04-20 00:00:00+00:00,631001.0,,,1.452106761538461,107755899.72006707
2024-04-22 00:00:00+00:00,,,652748580.6769805,,
2024-04-23 00:00:00+00:00,,441797.0,,,
2024-04-24 00:00:00+00:00,606713.0,,,1.5689909419354835,48915600.66247102
2024-04-26 00:00:00+00:00,,,578118168.6740619,,
2024-04-27 00:00:00+00:00,,673970.0,,,
2024-04-28 00:00:00+00:00,487521.0,,,1.6641852999999998,31312027.141232885
2024-04-30 00:00:00+00:00,,,617535316.5382024,,
2024-05-01 00:00:00+00:00,,587665.0,,,
2024-05-02 00:00:00+00:00,559839.0,,,1.6322128344827578,28934123.907706067
2024-05-04 00:00:00+00:00,,,617535316.5382024,,
2024-05-05 00:00:00+00:00,,429326.0,,,
2024-05-06 00:00:00+00:00,519817.0,,,1.5617405901639343,27451699.523492247
2024-05-08 00:00:00+00:00,,,556219753.1939834,,
2024-05-09 00:00:00+00:00,,513026.0,,,
2024-05-10 00:00:00+00:00,713791.0,,,1.5388563793103438,30606208.36564269
2024-05-12 00:00:00+00:00,,,545599184.5546882,,
2024-05-13 00:00:00+00:00,,466123.0,,,
2024-05-14 00:00:00+00:00,422043.0,,,1.6161000147058817,27735381.41456481
2024-05-16 00:00:00+00:00,,,586932456.1118613,,
2024-05-17 00:00:00+00:00,,514199.0,,,
2024-05-18 00:00:00+00:00,401264.0,,,1.4535821249999996,28438160.460786633
2024-05-20 00:00:00+00:00,,,644799036.2919042,,
2024-05-21 00:00:00+00:00,,508542.0,,,
2024-05-22 00:00:00+00:00,583279.0,,,1.660516326797386,38917719.969275184
2024-05-24 00:00:00+00:00,,,671140034.7624127,,
2024-05-25 00:00:00+00:00,,465497.0,,,
2024-05-26 00:00:00+00:00,852655.0,,,1.6659022619047608,38481434.68217408
2024-05-28 00:00:00+00:00,,,562079779.1135205,,
2024-05-29 00:00:00+00:00,,449070.0,,,
2024-05-30 00:00:00+00:00,510417.0,,,1.519309162601626,28767073.21231229
2024-06-01 00:00:00+00:00,,,591442155.634376,,
2024-06-02 00:00:00+00:00,,393004.0,,,
2024-06-03 00:00:00+00:00,769224.0,,,1.5421512038216565,36823366.331727035
2024-06-05 00:00:00+00:00,,,515938901.7236049,,
2024-06-06 00:00:00+00:00,,476121.0,,,
2024-06-07 00:00:00+00:00,263982.0,,,1.328911873239437,53491882.961922884
2024-06-09 00:00:00+00:00,,,636721355.302943,,
2024-06-10 00:00:00+00:00,,473053.0,,,
2024-06-11 00:00:00+00:00,463737.0,,,1.5732289105691053,28949556.468733203
2024-06-13 00:00:00+00:00,,,603428735.4178218,,
2024-06-14 00:00:00+00:00,,475827.0,,,
2024-06-15 00:00:00+00:00,452945.0,,,1.4738273358208949,31162127.595971256
2024-06-17 00:00:00+00:00,,,582620847.9896209,,
2024-06-18 00:00:00+00:00,,484883.0,,,
2024-06-19 00:00:00+00:00,634554.0,,,1.6080518759124085,30061986.735367663
2024-06-21 00:00:00+00:00,,,582332779.002438,,
2024-06-22 00:00:00+00:00,,456727.0,,,
2024-06-23 00:00:00+00:00,492352.0,,,1.6591048660714283,23464996.032867584
2024-06-25 00:00:00+00:00,,,515780461.4021594,,
2024-06-26 00:00:00+00:00,,476277.0,,,
2024-06-27 00:00:00+00:00,414624.0,,,1.6669941153846162,26857887.760584537
2024-06-29 00:00:00+00:00,,,653044616.4527341,,
2024-06-30 00:00:00+00:00,,465981.0,,,
2024-07-01 00:00:00+00:00,611062.0,,,1.6537716524822694,29429485.801967986
2024-07-03 00:00:00+00:00,,,603130378.2525251,,
2024-07-04 00:00:00+00:00,,487582.0,,,
2024-07-05 00:00:00+00:00,490537.0,,,1.5924181322314042,22301675.55097078
2024-07-07 00:00:00+00:00,,,557193590.72128,,
2024-07-08 00:00:00+00:00,,534832.0,,,
2024-07-09 00:00:00+00:00,654037.0,,,1.5649307142857143,28449925.860777948
2024-07-11 00:00:00+00:00,,,553241863.127512,,
2024-07-12 00:00:00+00:00,,486027.0,,,
2024-07-13 00:00:00+00:00,735686.0,,,1.557888032467532,30099376.59774986
2024-07-15 00:00:00+00:00,,,604614321.8464954,,
2024-07-16 00:00:00+00:00,,492843.0,,,
2024-07-17 00:00:00+00:00,615870.0,,,1.6037711446540888,33282763.029105972
2024-07-19 00:00:00+00:00,,,599556361.5235602,,
2024-07-20 00:00:00+00:00,,444989.0,,,
2024-07-21 00:00:00+00:00,859629.0,,,1.5801124852070998,36593236.63656708
2024-07-23 00:00:00+00:00,,,689285885.0168821,,
2024-07-24 00:00:00+00:00,,484767.0,,,
2024-07-25 00:00:00+00:00,719711.0,,,1.5924451963190178,33681498.18421587
2024-07-27 00:00:00+00:00,,,628106664.4532535,,
2024-07-28 00:00:00+00:00,,431944.0,,,
2024-07-29 00:00:00+00:00,826129.0,,,1.62134443258427,40280474.14703804
2024-07-31 00:00:00+00:00,,,613215974.0238556,,
2024-08-01 00:00:00+00:00,,550192.0,,,
2024-08-02 00:00:00+00:00,410113.0,,,1.623253176,25639623.020384252
2024-08-04 00:00:00+00:00,,,644509048.8165007,,
2024-08-05 00:00:00+00:00,,572484.0,,,
2024-08-06 00:00:00+00:00,485173.0,,,1.6217257785714287,24947450.301382836
2024-08-08 00:00:00+00:00,,,581410260.8204794,,
2024-08-09 00:00:00+00:00,,505594.0,,,
2024-08-10 00:00:00+00:00,548777.0,,,1.6057187596899232,24917672.54543788
2024-08-12 00:00:00+00:00,,,617466711.1039201,,
2024-08-13 00:00:00+00:00,,499256.0,,,
2024-08-14 00:00:00+00:00,504701.0,,,1.626691075757575,25374791.768216494
2024-08-16 00:00:00+00:00,,,613213426.3989986,,
2024-08-17 00:00:00+00:00,,468048.0,,,
2024-08-18 00:00:00+00:00,769702.0,,,1.6788531410256415,29963139.508225396
2024-08-20 00:00:00+00:00,,,647760661.689083,,
2024-08-21 00:00:00+00:00,,528523.0,,,
2024-08-22 00:00:00+00:00,795102.0,,,1.5881395374999996,36484622.08943517
2024-08-24 00:00:00+00:00,,,660715874.9228647,,
2024-08-25 00:00:00+00:00,,410926.0,,,
2024-08-26 00:00:00+00:00,600722.0,,,1.669892850746268,27674781.48507304
2024-08-28 00:00:00+00:00,,,703794017.3679069,,
2024-08-29 00:00:00+00:00,,537264.0,,,
2024-08-30 00:00:00+00:00,542101.0,,,1.6535853239436622,26777389.05608681
2024-09-01 00:00:00+00:00,,,631567802.399059,,
2024-09-02 00:00:00+00:00,,497761.0,,,
2024-09-03 00:00:00+00:00,582751.0,,,1.7526985771812091,27866937.66663015
2024-09-05 00:00:00+00:00,,,689387389.9426349,,
2024-09-06 00:00:00+00:00,,541499.0,,,
2024-09-07 00:00:00+00:00,781426.0,,,1.634313088607595,27552792.156600785
2024-09-09 00:00:00+00:00,,,644910784.1398844,,
2024-09-10 00:00:00+00:00,,496236.0,,,
2024-09-11 00:00:00+00:00,411402.0,,,1.6362137314814822,19599003.467874914
2024-09-13 00:00:00+00:00,,,566627672.3067043,,
2024-09-14 00:00:00+00:00,,497081.0,,,
2024-09-15 00:00:00+00:00,712474.0,,,1.6275773178807944,28778640.08225594
2024-09-17 00:00:00+00:00,,,691009356.4715909,,
2024-09-18 00:00:00+00:00,,503606.0,,,
2024-09-19 00:00:00+00:00,455707.0,,,1.6243991065573766,24968850.56564683
2024-09-21 00:00:00+00:00,,,621908420.8244318,,
2024-09-22 00:00:00+00:00,,439610.0,,,
2024-09-23 00:00:00+00:00,580102.0,,,1.6690879452054797,29543659.11037773
2024-09-25 00:00:00+00:00,,,657005311.2676694,,
2024-09-26 00:00:00+00:00,,515965.0,,,
2024-09-27 00:00:00+00:00,451723.0,,,1.736522875912409,29299201.002719067
2024-09-29 00:00:00+00:00,,,681164035.1378452,,
2024-09-30 00:00:00+00:00,,513555.0,,,
2024-10-01 00:00:00+00:00,632894.0,,,1.6122386305732481,31840978.55680005
2024-10-03 00:00:00+00:00,,,694347855.1727712,,
2024-10-04 00:00:00+00:00,,553982.0,,,
2024-10-05 00:00:00+00:00,757575.0,,,1.5330212119205293,30081843.746234596
2024-10-07 00:00:00+00:00,,,681164035.1378452,,
2024-10-08 00:00:00+00:00,,556194.0,,,
2024-10-09 00:00:00+00:00,536887.0,,,1.5759534960629924,25530107.240756985
2024-10-11 00:00:00+00:00,,,640613423.0024583,,
2024-10-12 00:00:00+00:00,,440477.0,,,
2024-10-13 00:00:00+00:00,648739.0,,,1.5376229927536234,28664910.99483269
2024-10-15 00:00:00+00:00,,,713826385.6313109,,
2024-10-16 00:00:00+00:00,,465015.0,,,
2024-10-17 00:00:00+00:00,653027.0,,,1.6180906496815295,38062121.87630825
2024-10-19 00:00:00+00:00,,,791615158.4244666,,
2024-10-20 00:00:00+00:00,,462770.0,,,
2024-10-21 00:00:00+00:00,835011.0,,,1.5792821403508777,37717977.99061954
2024-10-23 00:00:00+00:00,,,718143298.2753785,,
2024-10-24 00:00:00+00:00,,453818.0,,,
2024-10-25 00:00:00+00:00,524014.0,,,1.748851071895425,34823376.2580687
2024-10-27 00:00:00+00:00,,,765702457.1015625,,
2024-10-28 00:00:00+00:00,,535356.0,,,
2024-10-29 00:00:00+00:00,614981.0,,,1.7056745286624198,36386425.459195286
2024-10-31 00:00:00+00:00,,,751434709.4537071,,
2024-11-01 00:00:00+00:00,,556938.0,,,
2024-11-02 00:00:00+00:00,544612.0,,,1.7361215390070937,32026078.597759437
2024-11-04 00:00:00+00:00,,,720519107.2542773,,
2024-11-05 00:00:00+00:00,,548496.0,,,
2024-11-06 00:00:00+00:00,501641.0,,,1.6654647777777776,36479752.335798346
2024-11-08 00:00:00+00:00,,,717510664.7072663,,
2024-11-09 00:00:00+00:00,,502341.0,,,
2024-11-10 00:00:00+00:00,558278.0,,,1.63745254054054,38393587.929907665
2024-11-12 00:00:00+00:00,,,737722232.7271894,,
2024-11-13 00:00:00+00:00,,636591.0,,,
2024-11-14 00:00:00+00:00,503566.0,,,1.5711467007874016,37903153.606656246
2024-11-16 00:00:00+00:00,,,793304044.7819778,,
2024-11-17 00:00:00+00:00,,518085.0,,,
2024-11-18 00:00:00+00:00,673308.0,,,1.5984520128205133,45939880.53391854
2024-11-20 00:00:00+00:00,,,747470602.2973549,,
2024-11-21 00:00:00+00:00,,666198.0,,,
2024-11-22 00:00:00+00:00,540305.0,,,1.5840462027972033,45870965.214776054
2024-11-24 00:00:00+00:00,,,681367759.9173166,,
2024-11-25 00:00:00+00:00,,593158.0,,,
2024-11-26 00:00:00+00:00,475689.0,,,1.5461724892086326,42134965.081264235
2024-11-28 00:00:00+00:00,,,722046432.1511863,,
2024-11-29 00:00:00+00:00,,551876.0,,,
2024-11-30 00:00:00+00:00,640943.0,,,1.634260103658536,51219912.1666137
2024-12-02 00:00:00+00:00,,,649582756.2207783,,
2024-12-03 00:00:00+00:00,,613585.0,,,
2024-12-04 00:00:00+00:00,502912.0,,,1.5576989183673466,46080118.04099268
2024-12-06 00:00:00+00:00,,,702558736.3396405,,
2024-12-07 00:00:00+00:00,,523611.0,,,
2024-12-08 00:00:00+00:00,420320.0,,,1.5827433767123291,47090807.27574497
2024-12-10 00:00:00+00:00,,,795544451.4434165,,
2024-12-11 00:00:00+00:00,,617471.0,,,
2024-12-12 00:00:00+00:00,474978.0,,,1.580802655405405,48612048.372051
2024-12-14 00:00:00+00:00,,,821373816.7500207,,
2024-12-15 00:00:00+00:00,,540459.0,,,
2024-12-16 00:00:00+00:00,412747.0,,,1.59929022972973,49902125.28962492
2024-12-18 00:00:00+00:00,,,776835370.7386113,,
2024-12-19 00:00:00+00:00,,634202.0,,,
2024-12-20 00:00:00+00:00,398670.0,,,1.5462122185430456,48792080.69288845
2024-12-22 00:00:00+00:00,,,836176961.5589218,,
2024-12-23 00:00:00+00:00,,528563.0,,,
2024-12-24 00:00:00+00:00,326570.0,,,1.561172409090909,40475096.03004776
2024-12-26 00:00:00+00:00,,,706704399.7691535,,
2024-12-27 00:00:00+00:00,,568492.0,,,
2024-12-28 00:00:00+00:00,298580.0,,,1.6857940769230761,43529291.78230904
2024-12-30 00:00:00+00:00,,,867710155.9849901,,
2024-12-31 00:00:00+00:00,,545227.0,,,
2025-01-01 00:00:00+00:00,292213.0,,,1.8116450785714278,41677508.02058292
2025-01-03 00:00:00+00:00,,,774936114.1501169,,
2025-01-04 00:00:00+00:00,,514543.0,,,
2025-01-05 00:00:00+00:00,433954.0,,,1.7188002628205135,49028390.2707316
2025-01-07 00:00:00+00:00,,,731277741.5219413,,
2025-01-08 00:00:00+00:00,,545474.0,,,
2025-01-09 00:00:00+00:00,534013.0,,,1.7227529934210526,45131715.5046244
2025-01-11 00:00:00+00:00,,,753106927.8360293,,
2025-01-12 00:00:00+00:00,,478512.0,,,
2025-01-13 00:00:00+00:00,408248.0,,,1.7295513437500007,38030872.878672
2025-01-15 00:00:00+00:00,,,763192579.4414012,,
2025-01-16 00:00:00+00:00,,552617.0,,,
2025-01-17 00:00:00+00:00,425661.0,,,1.68558006,49088495.97809198
2025-01-19 00:00:00+00:00,,,823589114.5051093,,
2025-01-20 00:00:00+00:00,,611603.0,,,
2025-01-21 00:00:00+00:00,324412.0,,,1.8047244887218037,44179305.061924905
2025-01-23 00:00:00+00:00,,,746720797.1512991,,
2025-01-24 00:00:00+00:00,,555324.0,,,
2025-01-25 00:00:00+00:00,338988.0,,,1.7152180859374997,43120149.290072314
2025-01-27 00:00:00+00:00,,,841602268.6110247,,
2025-01-28 00:00:00+00:00,,526610.0,,,
2025-01-29 00:00:00+00:00,355332.0,,,1.7883141612903222,50806098.81323439
2025-01-31 00:00:00+00:00,,,671743783.1087936,,
2025-02-01 00:00:00+00:00,,547939.0,,,
2025-02-02 00:00:00+00:00,383258.0,,,1.6779790877192988,53478549.88510187
2025-02-04 00:00:00+00:00,,,703987484.6980155,,
2025-02-05 00:00:00+00:00,,549668.0,,,
2025-02-06 00:00:00+00:00,428326.0,,,1.7654181517241379,44757606.39731677
2025-02-08 00:00:00+00:00,,,859832042.3792553,,
2025-02-09 00:00:00+00:00,,458209.0,,,
2025-02-10 00:00:00+00:00,359522.0,,,1.6840576115107921,43320703.27320515
2025-02-12 00:00:00+00:00,,,754813012.7554775,,
2025-02-13 00:00:00+00:00,,554664.0,,,
2025-02-14 00:00:00+00:00,346002.0,,,1.7718157763157887,46640110.77105758
2025-02-16 00:00:00+00:00,,,856968157.3389257,,
2025-02-17 00:00:00+00:00,,481661.0,,,
2025-02-18 00:00:00+00:00,422709.0,,,1.7863662214285705,42231628.83348872
2025-02-20 00:00:00+00:00,,,737787155.324903,,
2025-02-21 00:00:00+00:00,,539520.0,,,
2025-02-22 00:00:00+00:00,551849.0,,,1.7502547697841715,42595344.10286018
2025-02-24 00:00:00+00:00,,,714530229.8374169,,
2025-02-25 00:00:00+00:00,,593036.0,,,
2025-02-26 00:00:00+00:00,403575.0,,,1.4706002420382172,44000914.86033099
2025-02-28 00:00:00+00:00,,,857436275.8049003,,
2025-03-01 00:00:00+00:00,,537837.0,,,
2025-03-02 00:00:00+00:00,264912.0,,,1.760054301587302,35174001.36934307
2025-03-04 00:00:00+00:00,,,802472411.9712528,,
2025-03-05 00:00:00+00:00,,553079.0,,,
2025-03-06 00:00:00+00:00,370349.0,,,1.697800470588235,49258687.207736224
2025-03-08 00:00:00+00:00,,,753004934.5209701,,
2025-03-09 00:00:00+00:00,,468931.0,,,
2025-03-10 00:00:00+00:00,446224.0,,,1.5978543246753247,39454820.13211145
2025-03-12 00:00:00+00:00,,,852972260.0961236,,
2025-03-13 00:00:00+00:00,,548028.0,,,
2025-03-14 00:00:00+00:00,439189.0,,,1.6494194859154925,37405446.53126042
2025-03-16 00:00:00+00:00,,,808372403.3590714,,
2025-03-17 00:00:00+00:00,,511394.0,,,
2025-03-18 00:00:00+00:00,369237.0,,,1.6019828450704228,37114004.517978825
2025-03-20 00:00:00+00:00,,,791647457.0826768,,
2025-03-21 00:00:00+00:00,,542213.0,,,
2025-03-22 00:00:00+00:00,413839.0,,,1.6760423133333333,40336852.4258118
2025-03-24 00:00:00+00:00,,,870857131.0489082,,
2025-03-25 00:00:00+00:00,,537123.0,,,
2025-03-26 00:00:00+00:00,515068.0,,,1.6199100394736845,42937270.49430426
2025-03-28 00:00:00+00:00,,,870857131.0489082,,
2025-03-29 00:00:00+00:00,,491096.0,,,
2025-03-30 00:00:00+00:00,305206.0,,,1.5574983722627729,35801263.66273607
2025-04-01 00:00:00+00:00,,,763413718.7766403,,
2025-04-02 00:00:00+00:00,,561041.0,,,
2025-04-03 00:00:00+00:00,392043.0,,,1.585139506578947,40851454.910893194
2025-04-05 00:00:00+00:00,,,948981343.907835,,
2025-04-06 00:00:00+00:00,,468285.0,,,
2025-04-07 00:00:00+00:00,309387.0,,,1.4500031862068958,36726339.728355154
2025-04-09 00:00:00+00:00,,,791264255.7881161,,
2025-04-10 00:00:00+00:00,,559681.0,,,
2025-04-11 00:00:00+00:00,405030.0,,,1.4232085135135133,39052696.81422857
2025-04-13 00:00:00+00:00,,,1038911847.2943201,,
2025-04-14 00:00:00+00:00,,531419.0,,,
2025-04-15 00:00:00+00:00,442899.0,,,1.509216645833333,39338862.03654765
2025-04-17 00:00:00+00:00,,,924148329.2792498,,
2025-04-18 00:00:00+00:00,,515292.0,,,
2025-04-19 00:00:00+00:00,545076.0,,,1.6493560287769784,37461821.80553237
2025-04-21 00:00:00+00:00,,,771877846.401681,,
2025-04-22 00:00:00+00:00,,569473.0,,,
2025-04-23 00:00:00+00:00,418203.0,,,1.5722158771929824,34345867.712945186
2025-04-25 00:00:00+00:00,,,882146110.1733494,,
2025-04-26 00:00:00+00:00,,486530.0,,,
2025-04-27 00:00:00+00:00,441827.0,,,1.603343444444444,40230728.76315034
2025-04-29 00:00:00+00:00,,,894398139.4813126,,
2025-04-30 00:00:00+00:00,,558028.0,,,
2025-05-01 00:00:00+00:00,331199.0,,,1.6676638592592596,40939035.12337938
2025-05-03 00:00:00+00:00,,,999957994.4593519,,
2025-05-04 00:00:00+00:00,,446087.0,,,
2025-05-05 00:00:00+00:00,402262.0,,,1.4848936514285707,52286092.94880676
2025-05-07 00:00:00+00:00,,,894116485.453914,,
2025-05-08 00:00:00+00:00,,592201.0,,,
2025-05-09 00:00:00+00:00,334543.0,,,1.538478228571429,47753844.10631721
2025-05-11 00:00:00+00:00,,,882273882.9975705,,
2025-05-12 00:00:00+00:00,,532368.0,,,
2025-05-13 00:00:00+00:00,295785.0,,,1.5784312230769235,42585530.2522898
2025-05-15 00:00:00+00:00,,,864509979.3130558,,
2025-05-16 00:00:00+00:00,,539053.0,,,
2025-05-17 00:00:00+00:00,291797.0,,,1.4959012657342654,46842170.668077596
2025-05-19 00:00:00+00:00,,,852722089.09428,,
2025-05-20 00:00:00+00:00,,536030.0,,,
2025-05-21 00:00:00+00:00,422191.0,,,1.7006174027777776,49846442.67697942
2025-05-23 00:00:00+00:00,,,937389530.5646338,,
2025-05-24 00:00:00+00:00,,500617.0,,,
2025-05-25 00:00:00+00:00,356355.0,,,1.4524477152317878,55807931.7439643
2025-05-27 00:00:00+00:00,,,852722089.09428,,
2025-05-28 00:00:00+00:00,,546095.0,,,
2025-05-29 00:00:00+00:00,382859.0,,,1.4227337987421385,53953669.204095624
2025-05-31 00:00:00+00:00,,,1016284104.8877773,,
2025-06-01 00:00:00+00:00,,452800.0,,,
2025-06-02 00:00:00+00:00,346488.0,,,1.4465421578947368,44023056.63066118
2025-06-04 00:00:00+00:00,,,795352777.73826,,
2025-06-05 00:00:00+00:00,,562558.0,,,
2025-06-06 00:00:00+00:00,298643.0,,,1.5769285895522394,43897190.94928961
2025-06-08 00:00:00+00:00,,,965785515.8250304,,
2025-06-09 00:00:00+00:00,,506842.0,,,
2025-06-10 00:00:00+00:00,428797.0,,,1.427166207100591,58400130.58904057
2025-06-12 00:00:00+00:00,,,934223897.6608136,,
2025-06-13 00:00:00+00:00,,567837.0,,,
2025-06-14 00:00:00+00:00,273850.0,,,1.1009524701986757,50643856.22323849
2025-06-16 00:00:00+00:00,,,917456209.4405266,,
2025-06-17 00:00:00+00:00,,518441.0,,,
2025-06-18 00:00:00+00:00,441317.0,,,1.5107156071428576,47261638.10736218
2025-06-20 00:00:00+00:00,,,948875942.6405447,,
2025-06-21 00:00:00+00:00,,455627.0,,,
2025-06-22 00:00:00+00:00,265421.0,,,1.4165525140186914,34173347.374878295
2025-06-24 00:00:00+00:00,,,735221756.880422,,
2025-06-25 00:00:00+00:00,,516000.0,,,
2025-06-26 00:00:00+00:00,504341.0,,,1.5343019426751594,53545026.820175804
2025-06-28 00:00:00+00:00,,,911172262.800523,,
2025-06-29 00:00:00+00:00,,442209.0,,,
2025-06-30 00:00:00+00:00,339268.0,,,1.3772262551724137,49333586.62119861
2025-07-02 00:00:00+00:00,,,889547992.701345,,
2025-07-03 00:00:00+00:00,,571346.0,,,
2025-07-04 00:00:00+00:00,366873.0,,,1.2749897798742136,54347747.508406095
2025-07-06 00:00:00+00:00,,,930246266.8772235,,
2025-07-07 00:00:00+00:00,,493343.0,,,
2025-07-08 00:00:00+00:00,354753.0,,,1.4735598521126756,49375267.19171441
2025-07-10 00:00:00+00:00,,,994200697.7250328,,
2025-07-11 00:00:00+00:00,,626638.0,,,
2025-07-12 00:00:00+00:00,395744.0,,,1.484081067114094,56609152.581327505
2025-07-14 00:00:00+00:00,,,910161831.228891,,
2025-07-15 00:00:00+00:00,,560371.0,,,
2025-07-16 00:00:00+00:00,399196.0,,,1.4413609541984735,49061620.40880899
2025-07-18 00:00:00+00:00,,,903884853.0824848,,
2025-07-19 00:00:00+00:00,,477264.0,,,
2025-07-20 00:00:00+00:00,414919.0,,,1.402411248322149,55345444.39756341
2025-07-22 00:00:00+00:00,,,941546721.960922,,
2025-07-23 00:00:00+00:00,,535701.0,,,
2025-07-24 00:00:00+00:00,409736.0,,,1.4783350680272112,55738019.27735036
2025-07-26 00:00:00+00:00,,,970032969.1338755,,
2025-07-27 00:00:00+00:00,,457112.0,,,
2025-07-28 00:00:00+00:00,502252.0,,,1.6352495103448272,57401899.31434401
2025-07-30 00:00:00+00:00,,,869131963.3112651,,
2025-07-31 00:00:00+00:00,,584264.0,,,
2025-08-01 00:00:00+00:00,400385.0,,,1.785556947019868,56353797.87732009
2025-08-03 00:00:00+00:00,,,983324484.0382924,,
2025-08-04 00:00:00+00:00,,542397.0,,,
2025-08-05 00:00:00+00:00,411399.0,,,1.6629389782608694,49657668.28134079
2025-08-07 00:00:00+00:00,,,1021388657.6139685,,
2025-08-08 00:00:00+00:00,,749938.0,,,
2025-08-09 00:00:00+00:00,376121.0,,,1.6077733534482759,43614181.876055986
2025-08-11 00:00:00+00:00,,,945836287.6602162,,
2025-08-12 00:00:00+00:00,,543783.0,,,
2025-08-13 00:00:00+00:00,441094.0,,,1.5581197307692303,60045859.57365181
2025-08-15 00:00:00+00:00,,,862190901.6766596,,
2025-08-16 00:00:00+00:00,,475351.0,,,
2025-08-17 00:00:00+00:00,440879.0,,,1.5239586842105262,57118058.45187763
2025-08-19 00:00:00+00:00,,,862190901.6766596,,
2025-08-20 00:00:00+00:00,,534876.0,,,
2025-08-21 00:00:00+00:00,447767.0,,,1.5985631342281879,55379284.1129266
2025-08-23 00:00:00+00:00,,,980001769.6141683,,
2025-08-24 00:00:00+00:00,,443678.0,,,
2025-08-25 00:00:00+00:00,482127.0,,,1.5999791347517733,51120833.63289729
